2017-10-29,@Cincinnati,24,Indianapolis,23,
2017-10-29,@New England,21,LA Chargers,13,
2017-10-29,@New Orleans,20,Chicago,12,
2017-10-29,Atlanta,25,@NY Jets,20,
2017-10-29,@Philadelphia,33,San Francisco,10,
2017-10-29,Carolina,17,@Tampa Bay,3,
2017-10-29,@Seattle,41,Houston,38,
2017-10-29,Dallas,33,@Washington,19,
2017-10-29,Pittsburgh,20,@Detroit,15,
2017-10-30,@Kansas City,29,Denver,19 
